jprod_id,contractor_name,contract_number,manufacturer_part_number,manufacturer_name,vendor_part_number,nsn,upc,country_of_origin,product_name,product_description,sin,price,unspc,gsin,date_last_updated,source
18932,"10GFEDSUPPLY, LLC",47QSEA20D003B,0800000109019,Simple Green.,41325119,"",00043318004896,US,1 GPM Proportioner,1 GPM Proportioner,332510C,155.79,40141700,11000061967146,2023-10-31T00:00:00.000000,reference
21536,"10GFEDSUPPLY, LLC",47QSEA20D003B,101877,ACI,101877,"","",IT,Cam & Disconnect Switches; Enclosure Ty,Cam & Disconnect Switches; Enclosure Type: Open ; Number of Phases: 1 ; Amperage: 40 ; Number of Poles: 1,332510C,332.86,39121500,11000052034893,2023-10-11T00:00:00.000000,reference
25952,"10GFEDSUPPLY, LLC",47QSEA20D003B,031006VG,DDS,23021322,"","",TW,Automotive Shaft Seals; Seal Type: VG ;,Automotive Shaft Seals; Seal Type: VG ; Inside Diameter (Decimal Inch): 3 ; Color: Green; Black ; Hardness: 70 Shore A,332510C,18.15,25174204,11000095819016,2023-10-31T00:00:00.000000,reference
38922,"10GFEDSUPPLY, LLC",47QSEA20D003B,0.0983 CLASS X,MSC,0.0983 CLASS X,"","",US,Class X Plus Plug & Pin Gages; Diameter,Class X Plus Plug & Pin Gages; Diameter of Measurement (Decimal Inch): 0.0983in; Overall Length: 2.25in ; Tolerance: 0in; 0.00004in ; Material: Tool Steel ; Application: For Production Inspection Requirements,332510C,17.19,41111619,11000101089941,2023-10-11T00:00:00.000000,reference
39501,"10GFEDSUPPLY, LLC",47QSEA20D003B,0.4855 CLASS X,MSC,0.4855 CLASS X,"","",US,Class X Plus Plug & Pin Gages; Diameter,Class X Plus Plug & Pin Gages; Diameter of Measurement (Decimal Inch): 0.4855in; Overall Length: 3in ; Tolerance: 0in; 0.00004in ; Material: Tool Steel ; Application: For Production Inspection Requirements,332510C,16.35,41111619,11000101067076,2023-10-11T00:00:00.000000,reference
42293,"10GFEDSUPPLY, LLC",47QSEA20D003B,0009512500,Osborn International,9678145,"","",US,"2"" Roller Diam x 1-11/16"" Width, 7/8"" St","2 Roller Diam x 1-11/16 Width, 7/8 Stud Diam x 2 Length, Concentric Stud Load Runner",332510C,74.6,31171505,11000085366087,2023-10-31T00:00:00.000000,reference
42348,"10GFEDSUPPLY, LLC",47QSEA20D003B,05003531001,Wera,79117313,"","",CZ,"1/4"" Drive Socket Extension",1/4 Drive Socket Extension,332510C,11.48,27112809,11000049850303,2023-10-31T00:00:00.000000,reference
61344,"10GFEDSUPPLY, LLC",47QSEA20D003B,1.2874 PLUS,Vermont Gage,1.2874 PLUS,"","",US,Individual Class Zz Minus,1.2874 Diam Class ZZ Plus Plug & Pin Gage,332510C,57.94,41111619,11000010307754,2023-12-28T00:00:00.000000,reference
70392,"10GFEDSUPPLY, LLC",47QSEA20D003B,1.9297+TRILOCK,Vermont Gage,1.9297+TRILOCK,"","",US,Individual Class Zz Minus,1.9297 Diam Class ZZ Plus Plug & Pin Gage,332510C,86.9,41111619,11000010334355,2023-12-28T00:00:00.000000,reference
72511,"10GFEDSUPPLY, LLC",47QSEA20D003B,106-8-H,Vortec,6414155,"","",US,"6-1/4"" Long Hose, 400 BTU/Hr Air Capacit","6-1/4 Long Hose, 400 BTU/Hr Air Capacity, 1 Outlet, Cold Air Coolant System",332510C,245.44,40101700,11000016021781,2023-10-31T00:00:00.000000,reference
92439,"10GFEDSUPPLY, LLC",47QSEA20D003B,1828A.008,Emuge,47936570,"","",DE,8mm Diam 6-Flute 50&deg; Solid Carbide 0,"8mm Diam 6-Flute 50&deg; Solid Carbide 0.10mm Chamfer Length Square Roughing & Finishing End Mill TiAlN Finish, 24mm LOC, 68mm OAL, 8mm Shank Diam, Extra Long Length, Series 1828A",332510C,98.28,27112803,11000091634832,2023-10-31T00:00:00.000000,reference
99435,"10GFEDSUPPLY, LLC",47QSEA20D003B,32973,Wiha,33599200,"",00084705329734,DE,"22 Piece Insulated Pliers, Nut Driver, S","22 Piece Insulated Pliers, Nut Driver, Slim Screwdrivers, T-Handle Hand Tool Set",332510C,390.35,27113201,11000039087230,2023-10-31T00:00:00.000000,reference
111752,"10GFEDSUPPLY, LLC",47QSEA20D003B,18226,Melin Tool,18226,"",00733438182269,US,"3/4"" Head Diam, 1/2"" Shank Diam, 6 Flut","3/4 Head Diam, 1/2 Shank Diam, 6 Flute 90&deg; Cobalt Countersink TiN Finish, 2-3/4 OAL, Single End, Straight Shank, Right Hand Cut",332510C,46.12,23241611,11000057470494,2023-10-11T00:00:00.000000,reference
114922,"10GFEDSUPPLY, LLC",47QSEA20D003B,19110,Vaughan Bushnell,8279200,"",00051218191103,US,"3 Lb Head, 10-1/4"" Long Drilling Hammer","3 Lb Head, 10-1/4 Long Drilling Hammer",332510C,38.95,27111602,11000016035713,2023-10-31T00:00:00.000000,reference
119522,"10GFEDSUPPLY, LLC",47QSEA20D003B,18HWAPD,Sumitomo,18HWAPD,"","",JP,Grooving,"Grooving Insert: GCM4020RN AC520U, Solid Carbide",332510C,26.25,31162802,11000097052672,2023-12-28T00:00:00.000000,reference
119892,"10GFEDSUPPLY, LLC",47QSEA20D003B,18414,Dynabrade,9048430,"",00616026184145,TW,Air Die Grinder O-Ring,Air Die Grinder O-Ring,332510C,2.14,31181506,11000063993478,2023-10-31T00:00:00.000000,reference
127965,"10GFEDSUPPLY, LLC",47QSEA20D003B,30C-8,Hollaender,30C-8,"","",US,"1-1/2"" Pipe, Aluminum Alloy Swivel Sock","1-1/2 Pipe, Aluminum Alloy Swivel Socket Pipe Rail Fitting Bright Finish",332510C,36.58,21101510,11000010053980,2023-10-11T00:00:00.000000,reference
129150,"10GFEDSUPPLY, LLC",47QSEA20D003B,2.0097- TRILOCK,Vermont Gage,2.0097- TRILOCK,"","",US,Individual Class Zz Minus,Class ZZ Minus Plug & Pin Gage: 2.0097 Dia,332510C,79.66,41111619,11000010336063,2023-12-28T00:00:00.000000,reference
131492,"10GFEDSUPPLY, LLC",47QSEA20D003B,3001603,Ham-Let,3001603,"","",IL,"1/8"" Tube OD Stainless Steel Compressio",1/8 Tube OD Stainless Steel Compression Tube Union Comp x Comp Ends,332510C,13.9,27121700,11000016199296,2023-10-11T00:00:00.000000,reference
150427,"10GFEDSUPPLY, LLC",47QSEA20D003B,31899,SGS,31899,"","",US,"Single,Keyway Spiral Flute","1 Diam, 2-1/4 LOC, 2 Flute Solid Carbide Ball End Mill",332510C,718.69,23241611,11000013335384,2023-12-28T00:00:00.000000,reference
158914,"10GFEDSUPPLY, LLC",47QSEA20D003B,39124,Value Collection,70996087,"","",CA,"1/2-13 UNC, 8"" Length Under Head Hex Hea","1/2-13 UNC, 8 Length Under Head Hex Head Cap Screw",332510C,48.86,31161501,11000086425312,2023-10-31T00:00:00.000000,reference
160326,"10GFEDSUPPLY, LLC",47QSEA20D003B,315316,GWS,14553200,"","",US,Ball End Mills; Mill Diameter (Inch): 5/,Ball End Mills; Mill Diameter (Inch): 5/8 ; Mill Diameter (Decimal Inch): 0.6250; Number of Flutes: 3 ; Length of Cut (Inch): 3/4 ; Material: Solid Carbide ; Overall Length (Inch): 3-1/2,332510C,92.42,27112803,11000091609821,2023-10-31T00:00:00.000000,reference
173241,"10GFEDSUPPLY, LLC",47QSEA20D003B,420816,GWS,14570196,"","",US,Threaded Shank Drill Bits; Drill Point A,Threaded Shank Drill Bits; Drill Point Angle: 120 ; Point Type: Reamer ; Shank Type: Threaded,332510C,57.79,23241634,11000091713848,2023-10-31T00:00:00.000000,reference
185043,"10GFEDSUPPLY, LLC",47QSEA20D003B,4500569,Accupro,4500569,"","",KR,"Taper Length Drill Bit: 0.4688"" Dia, 14","Taper Length Drill Bit: 0.4688 Dia, 140 &deg; TiAlN Finish, RH Cut, Spiral Flute, Straight Shank",332510C,296.03,27112803,11000081024225,2023-10-11T00:00:00.000000,reference
188458,"10GFEDSUPPLY, LLC",47QSEA20D003B,4130030,Kennametal,4130030,"","",US,#4-40 UNC Plug Thread Forming Tap,"#4-40 UNC Plug Thread Forming Tap Vanadium High Speed Steel, TiN Finish, 1.88 OAL, 0.313 Thread Length, Right Hand Thread, H3 Thread Limit",332510C,38.78,27112806,11000022668297,2023-10-11T00:00:00.000000,reference
195155,"10GFEDSUPPLY, LLC",47QSEA20D003B,48225,MSC,48225,"","",US,"0.145 Inch Diameter, Seine Cable Cord T","0.145 Inch Diameter, Seine Cable Cord Twine 160 Lbs. Breaking Strength, White, 220 Ft. per Lb.",332510C,20.47,31151507,11000101123539,2023-10-11T00:00:00.000000,reference
204192,"10GFEDSUPPLY, LLC",47QSEA20D003B,48508,SGS,48508,"","",US,"Single,Keyway Spiral Flute","Square End Mill: 0.1969'' Dia, 0.6299'' LOC, 4 Flutes, Solid Carbide",332510C,29.15,23241611,11000013828267,2023-12-28T00:00:00.000000,reference
207254,"10GFEDSUPPLY, LLC",47QSEA20D003B,53029,Starrett,53029,"","",US,Punches,Punch Sets,332510C,17.31,27112502,11000072568988,2023-12-28T00:00:00.000000,reference
211701,"10GFEDSUPPLY, LLC",47QSEA20D003B,47131,SGS,47131,"","",US,Co Coarse Tooth Roughing Em,"16mm Diam, Variable Pitch, 35mm LOC, 5 Flute Solid Carbide Corner Radius Roughing End Mill",332510C,282.81,27112803,11000097047752,2023-12-28T00:00:00.000000,reference
212076,"10GFEDSUPPLY, LLC",47QSEA20D003B,4702451,IDEAL TRIDON,4702451,"","",MX,Stainless Steel Auto-Adjustable Worm Dr,"Stainless Steel Auto-Adjustable Worm Drive Clamp 1/2 Wide x 1/2 Thick, 1-1/16 Hose, 1-1/16 to 2 Diam",332510C,4.74,31162900,11000041486521,2023-10-11T00:00:00.000000,reference
216229,"10GFEDSUPPLY, LLC",47QSEA20D003B,497.58x4x75BYL,Wearwell,497.58x4x75BYL,"","",US,Mats & Runners - Anti-Fatigue,"Anti-Fatigue Mat: 900 Length, 48 Wide, 5/8 Thick, Vinyl, Beveled Edge, Medium-Duty",332510C,1496.64,52101510,11000030205683,2023-12-28T00:00:00.000000,reference
